Batch,Rolls,From,To,Posting
A,1-38,2026-09-07,2026-09-27,Medicine
B,39-76,2026-09-28,2026-10-18,Medicine
C,77-114,2026-10-19,2026-11-08,Medicine
D,115+,2026-11-09,2026-11-29,Medicine
A,1-38,2026-11-30,2026-12-06,Medicine
B,39-76,2026-12-07,2026-12-13,Medicine
C,77-114,2026-12-14,2026-12-20,Medicine
D,115+,2026-12-21,2026-12-27,Medicine
A,1-38,2026-09-28,2026-10-18,Surgery
B,39-76,2026-10-19,2026-11-08,Surgery
C,77-114,2026-11-09,2026-11-29,Surgery
D,115+,2026-09-07,2026-09-27,Surgery
A,1-38,2026-10-19,2026-11-08,Obstetrics & Gynaecology
B,39-76,2026-11-09,2026-11-29,Obstetrics & Gynaecology
C,77-114,2026-09-07,2026-09-27,Obstetrics & Gynaecology
D,115+,2026-09-28,2026-10-18,Obstetrics & Gynaecology
A,1-38,2026-11-09,2026-11-29,Paediatrics
B,39-76,2026-09-07,2026-09-27,Paediatrics
C,77-114,2026-09-28,2026-10-18,Paediatrics
D,115+,2026-10-19,2026-11-08,Paediatrics
A,1-38,2026-12-07,2026-12-13,Orthopaedics
B,39-76,2026-12-14,2026-12-20,Orthopaedics
C,77-114,2026-12-21,2026-12-27,Orthopaedics
D,115+,2026-11-30,2026-12-06,Orthopaedics
A,1-38,2026-12-14,2026-12-20,ENT
B,39-76,2026-12-21,2026-12-27,ENT
C,77-114,2026-11-30,2026-12-06,ENT
D,115+,2026-12-07,2026-12-13,ENT
A,1-38,2026-12-21,2026-12-27,Ophthalmology
B,39-76,2026-11-30,2026-12-06,Ophthalmology
C,77-114,2026-12-07,2026-12-13,Ophthalmology
D,115+,2026-12-14,2026-12-20,Ophthalmology
A,1-38,2026-12-28,2027-01-03,Psychiatry
B,39-76,2027-01-04,2027-01-10,Psychiatry
C,77-114,2027-01-11,2027-01-17,Psychiatry
D,115+,2027-01-18,2027-01-24,Psychiatry
A,1-38,2027-01-04,2027-01-10,Radiology
B,39-76,2027-01-11,2027-01-17,Radiology
C,77-114,2027-01-18,2027-01-24,Radiology
D,115+,2026-12-28,2027-01-03,Radiology
A,1-38,2027-01-11,2027-01-17,Dermatology
B,39-76,2027-01-18,2027-01-24,Dermatology
C,77-114,2026-12-28,2027-01-03,Dermatology
D,115+,2027-01-04,2027-01-10,Dermatology
A,1-38,2027-01-18,2027-01-24,Anaesthesia
B,39-76,2026-12-28,2027-01-03,Anaesthesia
C,77-114,2027-01-04,2027-01-10,Anaesthesia
D,115+,2027-01-11,2027-01-17,Anaesthesia
